,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
0,Argentina,4843,966.0,31 Mar,107,199.0,[73]
1,Armenia,3603,663.0,2 Apr,1221,74.0,[74]
2,Australia,268168,5136.0,2 Apr,10558,19.0,[75]
3,Austria,92190,10877.0,2 Apr,10355,108.0,[76]
4,Azerbaijan,30000,273.0,30 Mar,3031,9.0,[77]
5,Bahrain,33852,268.0,31 Mar,21569,8.8,[78]
6,Bangladesh,1602,54.0,1 Apr,10,33.7,[79]
7,Barbados,382,45.0,1 Apr,1331,118.0,[80]
8,Belarus,31000,300.0,2 Apr,3161,5.1,[81]
9,Belgium,18360,1486.0,18 Mar,1594,81.0,[82][83]
10,Bolivia,591,97.0,19 Mar,52,164.0,[84]
11,Bosnia and Herzegovina,4051,529.0,2 Apr,1175,131.0,[85][86]
12,Brazil,54824,6880.0,1 Apr,218,9.4,[87]
13,Canada,268154,11131.0,1 Apr,6780,38.0,[88]
14,Canada: AB,57096,968.0,2 Apr,12938,17.0,[89]
15,Canada: BC,44639,1066.0,1 Apr,8734,24.0,[90]
16,Canada: MB,10044,127.0,1 Apr,7291,12.6,[91]
17,Canada: NB,3234,68.0,30 Mar,4146,21.0,[92]
18,Canada: NL,2333,135.0,30 Mar,4475,63.0,[93]
19,Canada: NT,833,1.0,30 Mar,18551,1.2,[94]
20,Canada: NS,5172,127.0,30 Mar,5291,25.0,[95]
21,Canada: ON,57874,2392.0,1 Apr,3934,41.0,[96]
22,Canada: PE,608,18.0,30 Mar,3844,30.0,[97]
23,Canada: QC,74542,5518.0,2 Apr,8731,74.0,[98]
24,Canada: SK,10528,193.0,1 Apr,8909,18.0,[99]
25,Canada: YT,598,5.0,30 Mar,14558,8.4,[100]
26,Chile,35142,2738.0,31 Mar,1843,78.0,[101]
27,China: Guangdong,320000,,20 Feb,2820,1.4,[102]
28,Colombia,21129,1161.0,2 Apr,438,55.0,[103]
29,Costa Rica,3845,347.0,31 Mar,769,90.0,[104]
30,Croatia,8352,1011.0,2 Apr,2049,121.0,[105]
31,Czechia,60990,3589.0,1 Apr,5727,59.0,[106]
32,Denmark,35473,3573.0,2 Apr,5983,101.0,[107]
33,Ecuador,9604,3163.0,2 Apr,562,329.0,[108]
34,Estonia,15725,858.0,2 Apr,11838,55.0,[109]
35,Finland,24200,1446.0,1 Apr,4374,60.0,[110][111]
36,France,101046,20068.0,24 Mar,1508,199.0,[112]
37,Germany,918460,64906.0,29 Mar,11046,71.0,[45]
38,Greece,15961,1212.0,30 Mar,1482,76.0,[113]
39,Grenada,18,0.0,19 Mar,162,0.0,[114]
40,Hong Kong,90000,682.0,30 Mar,12028,8.0,[115]
41,Hungary,16401,585.0,2 Apr,1678,36.0,[116]
42,Iceland,20930,1319.0,2 Apr,57459,63.0,[117]
43,India,47951,1637.0,1 Apr,35,34.0,[118]
44,Indonesia,7193,1790.0,2 Apr,27,249.0,[119]
45,Iran,80000,21638.0,22 Mar,962,270.0,[120]
46,Ireland,30213,3235.0,30 Mar,6345,107.0,[121]
47,Israel,87108,6808.0,2 Apr,9494,78.0,[122]
48,Italy,581232,115242.0,2 Apr,9636,198.0,[123]
49,Italy: Emilia-Romagna,60507,15333.0,2 Apr,13568,253.0,[123]
50,Italy: Liguria,12069,3782.0,2 Apr,7783,313.0,[123]
51,Italy: Lombardy,128286,46065.0,2 Apr,12751,359.0,[123]
52,Italy: Marche,12943,4098.0,2 Apr,8486,317.0,[123]
53,Italy: Piedmont,32100,10353.0,2 Apr,7368,323.0,[123]
54,Italy: Tuscany,40724,5273.0,2 Apr,10919,129.0,[123]
55,Italy: Veneto,120320,10111.0,2 Apr,24526,84.0,[123]
56,Jamaica,442,44.0,1 Apr,162,100.0,[124]
57,Japan,34508,2178.0,1 Apr,274,63.0,[125]
58,Japan: Tokyo,3027,521.0,31 Mar,217,172.0,[126]
59,Kazakhstan,5093,,13 Mar,276,,[127][128]
60,Kosovo,1267,112.0,31 Mar,700,88.0,[129]
61,Kyrgyzstan,8186,107.0,31 Mar,1281,13.0,[130][131]
62,Latvia,16834,458.0,2 Apr,8768,27.0,[132]
63,Lithuania,15635,649.0,2 Apr,5595,42.0,[133]
64,Malaysia,45378,3116.0,2 Apr,1385,69.0,[134]
65,Malta,4462,139.0,27 Mar,9040,31.0,[135]
66,Mexico,9481,1049.0,28 Mar,75,111.0,[136]
67,Montenegro,1063,144.0,2 Apr,1632,136.0,[137]
68,Nepal,1185,6.0,2 Apr,42,5.0,[138]
69,Netherlands,46810,7705.0,26 Mar,2686,165.0,[139]
70,New Zealand,26015,723.0,2 Apr,5232,28.0,[140]
71,North Macedonia,4117,384.0,2 Apr,1982,93.0,[141]
72,Norway,94265,4876.0,1 Apr,16812,49.0,[142]
73,Pakistan,14748,1625.0,30 Mar,69,110.0,[143]
74,Palestine,2519,,16 Mar,499,,[144]
75,Panama,7333,1317.0,1 Apr,1756,180.0,[145]
76,Peru,12669,852.0,27 Mar,386,67.0,[146]
77,Philippines,4726,2633.0,2 Apr,47,557.0,[147]
78,Poland,61178,2633.0,2 Apr,1594,43.0,[148]
79,Portugal,52086,7443.0,31 Mar,5068,143.0,[149]
80,Romania,28483,2738.0,2 Apr,1468,96.0,[150]
81,Russia,536669,1836.0,30 Mar,3657,3.4,[151][152]
82,Scotland,18128,2602.0,2 Apr,3334,153.0,[153]
83,Serbia,5008,1171.0,2 Apr,719,234.0,[154]
