,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,19 Apr,5542,562,10.1,1936,196,[121]
1,Argentina,11 Apr,18027,2142,11.9,400,48,[122]
2,Armenia,19 Apr,12680,1291,10.2,4296,437,[123]
3,Australia,19 Apr,420996,6612,1.6,16575,256,[124]
4,Austria,19 Apr,179243,14662,8.2,20134,1647,[125]
5,Azerbaijan,19 Apr,95747,1398,1.5,9673,141,[126]
6,Bahrain,18 Apr,82568,1773,2.1,52610,1130,[127]
7,Bangladesh,19 Apr,23941,2456,10.3,145,15,[128]
8,Barbados,17 Apr,965,75,7.8,3362,261,[129]
9,Belarus,17 Apr,86813,4779,5.5,9146,503,[130]
10,Belgium,18 Apr,145997,37183,25.5,12678,3229,[131][132]
11,Bolivia,18 Apr,3900,520,13.3,341,46,[133]
12,Bosnia and Herzegovina,17 Apr,15486,1181,7.6,4526,345,[134]
13,Brazil,16 Apr,476272,30425,6.4,2266,145,[135]
14,Bulgaria,18 Apr,26417,878,3.3,3801,126,[136][137]
15,Canada,18 Apr,534723,33383,6.2,14111,881,[138]
16,Chile,18 Apr,108891,9730,8.9,5710,510,[139]
17,Colombia,12 Apr,41765,2776,6.6,865,58,[140]
18,Costa Rica,19 Apr,10417,660,6.3,2084,132,[141]
19,Croatia,19 Apr,24186,12871,7.7,5933,459,[142]
20,Czechia,17 Apr,162533,6549,4.0,15262,615,[143]
21,Denmark,19 Apr,101399,7580,7.5,17102,1278,[144]
22,Ecuador,18 Apr,30922,9022,29.2,1810,528,[145]
23,Egypt,17 Apr,55000,2844,5.2,550,28,[146]
24,Estonia,18 Apr,37594,1459,3.9,28301,1098,[147]
25,Finland,18 Apr,55639,3681,6.6,10057,665,[148][149]
26,France,12 Apr,365589,89142,24.4,5455,1330,[150]
27,Germany,15 Apr,1728357,132766,7.7,20786,1597,[36]
28,Greece,18 Apr,53290,2235,4.2,4949,208,[151]
29,Grenada,16 Apr,92,14,15.2,825,126,[152]
30,Hungary,19 Apr,46353,1916,4.1,4743,196,[153]
31,Iceland,19 Apr,42762,1771,4.1,117394,4862,[154]
32,India,19 Apr,401586,17615,4.6,297,13,[155]
33,Indonesia,18 Apr,39422,6248,15.8,147,23,[156]
34,Iran,18 Apr,330137,80868,24.5,3969,972,[157]
35,Ireland,13 Apr,90646,11479,12.7,19036,2411,[158]
36,Israel,18 Apr,225151,13265,5.9,24539,1446,[159]
