,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /millionpeople,Positive(%),Ref.
0,Albania,3644.0,433.0,11 Apr,1273.0,151.0,11.9,[90]
1,Argentina,14850.0,1795.0,9 Apr,329.0,40.0,12.1,[91]
2,Armenia,6484.0,967.0,11 Apr,2197.0,328.0,14.9,[92]
3,Australia,351380.0,6303.0,11 Apr,13834.0,248.0,1.8,[93]
4,Australian Capital Territory,6206.0,103.0,11 Apr,14544.0,241.0,1.7,[93]
5,New South Wales,140947.0,2857.0,11 Apr,17423.0,353.0,2.0,[93]
6,Northern Territory,3300.0,28.0,11 Apr,13422.0,114.0,0.85,[93]
7,Queensland,71499.0,974.0,11 Apr,14033.0,191.0,1.4,[93]
8,South Australia,36159.0,429.0,11 Apr,20625.0,245.0,1.2,[93]
9,Tasmania,4164.0,133.0,11 Apr,7794.0,249.0,3.2,[94]
10,Victoria,67000.0,1265.0,11 Apr,10160.0,192.0,1.9,[93]
11,Western Australia,22105.0,514.0,11 Apr,8432.0,196.0,2.3,[93]
12,Austria,140975.0,13667.0,11 Apr,15835.0,1535.0,9.7,[95]
13,Azerbaijan,57371.0,926.0,1 Apr,5796.0,94.0,1.6,[96]
14,Bahrain,57681.0,925.0,10 Apr,36752.0,589.0,1.6,[97]
15,Bangladesh,8313.0,482.0,11 Apr,50.0,2.9,5.8,[98]
16,Barbados,382.0,45.0,1 Apr,1331.0,157.0,11.8,[99]
17,Belarus,60000.0,2226.0,11 Apr,6321.0,235.0,3.7,[100]
18,Belgium,96636.0,26667.0,10 Apr,8392.0,2316.0,27.6,[101][102]
19,Bolivia,2185.0,275.0,11 Apr,191.0,24.1,12.6,[103]
20,Bosnia and Herzegovina,9189.0,998.0,10 Apr,2753.0,299.0,10.9,[104][105]
21,Brazil,54824.0,7910.0,2 Apr,261.0,38.0,14.4,[106]
22,Bulgaria,15899.0,522.0,5 Apr,2288.0,75.0,3.3,[107][108]
23,Canada,401552.0,22544.0,11 Apr,10596.0,595.0,5.6,[109]
24,Alberta,75278.0,1569.0,11 Apr,17058.0,356.0,2.1,[110]
25,British Columbia,53505.0,1410.0,9 Apr,10469.0,276.0,2.6,[111]
26,Manitoba,16383.0,243.0,11 Apr,11893.0,176.0,1.5,[112]
27,New Brunswick,7683.0,112.0,11 Apr,9850.0,144.0,1.5,[113]
28,Newfoundland and Labrador,4726.0,241.0,11 Apr,9065.0,462.0,5.1,[114]
29,Northwest Territories,1299.0,5.0,10 Apr,31111.0,111.0,0.36,[115]
30,Nova Scotia,14060.0,428.0,11 Apr,14384.0,438.0,3.0,[116]
31,Ontario,96321.0,6648.0,11 Apr,6547.0,452.0,6.9,[117]
32,Prince Edward Island,1531.0,25.0,9 Apr,9680.0,158.0,1.6,[118]
33,Quebec,123115.0,11677.0,11 Apr,14420.0,1440.0,10.0,[119][120]
34,Saskatchewan,15621.0,285.0,11 Apr,14923.0,241.0,1.6,[121]
35,Yukon,794.0,8.0,8 Apr,19329.0,195.0,1.0,[122]
36,Chile,54864.0,4815.0,6 Apr,2877.0,252.0,8.8,[123]
37,China,,,,,,,
38,Guangdong,320000.0,1332.0,20 Feb,3068.0,13.0,0.42,[124]
39,Hong Kong,96709.0,714.0,31 Mar,12925.0,95.0,0.74,[125]
40,Colombia,37593.0,2473.0,10 Apr,779.0,51.0,6.6,[126]
41,Costa Rica,3845.0,347.0,31 Mar,769.0,69.0,9.0,[127]
42,Croatia,12322.0,1282.0,7 Apr,3023.0,315.0,10.4,[128]
43,Czechia,120285.0,5732.0,10 Apr,11295.0,539.0,4.8,[129]
44,Denmark,74048.0,6191.0,11 Apr,12489.0,1044.0,8.4,[130]
45,Ecuador,21568.0,7161.0,10 Apr,1262.0,419.0,33.2,[131]
46,Egypt,25000.0,865.0,25 Mar,250.0,8.6,3.5,[132]
47,Estonia,29456.0,1304.0,11 Apr,22175.0,982.0,4.4,[133]
48,Finland,44354.0,2905.0,10 Apr,8017.0,525.0,6.5,[134][135]
49,France,333807.0,87024.0,7 Apr,4981.0,1298.0,26.1,[136]
50,Germany,1317887.0,100901.0,8 Apr,15850.0,1213.0,7.7,[34]
51,Greece,28584.0,1832.0,7 Apr,2654.0,170.0,6.4,[137]
52,Grenada,37.0,10.0,1 Apr,332.0,90.0,27.0,[138]
53,Hungary,31961.0,1310.0,11 Apr,3270.0,134.0,4.1,[139]
54,Iceland,34125.0,1675.0,10 Apr,93683.0,4598.0,4.9,[140]
55,India,179374.0,7703.0,11 Apr,133.0,5.7,4.3,[141]
56,Indonesia,19452.0,3512.0,10 Apr,73.0,13.0,18.1,[142]
57,Iran,242568.0,68192.0,10 Apr,2916.0,820.0,28.1,[143]
58,Ireland,42484.0,5593.0,6 Apr,8922.0,1175.0,13.2,[144]
59,Israel,148258.0,10441.0,10 Apr,16159.0,1138.0,7.0,[145]
60,Italy,906864.0,147577.0,10 Apr,15035.0,2447.0,16.3,[146]
61,Emilia-Romagna,85844.0,19128.0,10 Apr,19250.0,4289.0,22.3,[146]
62,Liguria,19514.0,5191.0,9 Apr,12584.0,3348.0,26.6,[146]
63,Lombardy,186325.0,56048.0,10 Apr,18520.0,5571.0,30.1,[146]
64,Marche,18970.0,5084.0,10 Apr,12437.0,3333.0,26.8,[146]
65,Piedmont,57457.0,15012.0,10 Apr,13189.0,3446.0,26.1,[146]
66,Tuscany,72001.0,6727.0,10 Apr,19305.0,1804.0,9.3,[146]
67,Veneto,180700.0,13421.0,10 Apr,36834.0,2736.0,7.4,[146]
68,Jamaica,442.0,44.0,1 Apr,162.0,16.0,10.0,[147]
69,Japan,74891.0,6005.0,11 Apr,594.0,48.0,8.0,[148]
70,Tokyo,5821.0,1705.0,10 Apr,418.0,122.0,29.3,[149]
71,Kazakhstan,30358.0,802.0,10 Apr,1646.0,43.0,2.6,[150]
72,Kosovo,3006.0,283.0,11 Apr,1660.0,156.0,9.4,[151]
73,Kyrgyzstan,8186.0,107.0,31 Mar,1281.0,17.0,1.3,[152][153]
74,Latvia,25458.0,589.0,9 Apr,13260.0,307.0,2.3,[154]
75,Lithuania,38472.0,1026.0,11 Apr,13768.0,367.0,2.7,[155]
76,Malaysia,71897.0,4530.0,11 Apr,2194.0,138.0,6.3,[156]
77,Malta,16016.0,370.0,11 Apr,32450.0,750.0,2.3,[157]
78,Mexico,17184.0,1890.0,4 Apr,136.0,15.0,11.0,[158]
79,Montenegro,2869.0,263.0,11 Apr,4545.0,417.0,9.2,[159]
80,Nepal,4426.0,9.0,11 Apr,157.53,0.3,0.2,[160]
81,Netherlands,101534.0,21699.0,8 Apr,5827.0,1245.0,21.4,[161]
82,New Zealand,58746.0,1035.0,11 Apr,11815.0,208.0,1.8,[162]
83,North Korea,709.0,0.0,2 Apr,28.0,0.0,0.0,[163]
84,North Macedonia,7653.0,760.0,10 Apr,3684.0,366.0,9.9,[164]
85,Norway,124279.0,6320.0,10 Apr,23154.0,1177.0,5.1,[165]
86,Pakistan,57836.0,4788.0,11 Apr,273.0,23.0,8.3,[166]
87,Palestine,5562.0,91.0,27 Mar,1101.0,18.0,1.6,[167][168][169]
88,Panama,7333.0,1317.0,1 Apr,1756.0,315.0,18.0,[170]
89,Peru,12669.0,852.0,27 Mar,386.0,26.0,6.7,[171]
90,Philippines,24500.0,3660.0,7 Apr,243.0,36.0,14.9,[172]
91,Poland,118295.0,5742.0,10 Apr,3082.0,150.0,4.9,[173]
92,Portugal,131127.0,13141.0,8 Apr,12760.0,1279.0,10.0,[174]
93,Romania,59272.0,5990.0,11 Apr,3055.0,309.0,10.1,[175]
94,Russia,1180000.0,13584.0,11 Apr,8041.0,93.0,1.2,[176]
95,Moscow Oblast,63654.0,1082.0,11 Apr,8483.0,144.0,1.7,[177]
96,Serbia,16399.0,3380.0,11 Apr,2355.0,485.0,20.6,[178]
97,Singapore,72680.0,1481.0,7 Apr,12743.0,260.0,2.0,[179]
98,Slovakia,23672.0,715.0,9 Apr,4343.0,131.0,3.0,[180]
99,Slovenia,30669.0,1103.0,7 Apr,14646.0,527.0,3.6,[181]
100,South Africa,53937.0,1585.0,4 Apr,918.0,27.0,2.9,[182]
101,South Korea,510479.0,10480.0,11 Apr,9872.0,203.0,2.1,[183]
102,Spain,355000.0,24926.0,21 Mar,7596.0,533.0,7.0,[184][185]
103,Sweden,54700.0,7206.0,7 Apr,6383.0,841.0,13.2,[186]
104,Switzerland,190000.0,24900.0,11 Apr,22170.0,2905.0,13.1,[187]
105,Taiwan,45446.0,385.0,11 Apr,1911.0,16.0,0.85,[188]
106,Thailand,23669.0,1978.0,3 Apr,341.0,28.0,8.4,[189]
107,Trinidad and Tobago,595.0,90.0,1 Apr,436.0,66.0,15.1,[190]
108,Turkey,340380.0,52167.0,11 Apr,4093.0,627.0,15.3,[191]
109,Ukraine,9775.0,2511.0,11 Apr,233.0,60.0,25.7,[192]
110,United Arab Emirates,593095.0,2659.0,8 Apr,61785.0,277.0,0.45,[193]
111,United Kingdom,269598.0,78991.0,11 Apr,3991.0,1169.0,29.3,[194]
112,Scotland,28652.0,5275.0,10 Apr,5269.0,970.0,18.4,[195]
113,United States,2682499.0,523278.0,11 Apr,8172.0,1594.0,19.5,[196]
114,California,185276.0,19472.0,10 Apr,4689.0,493.0,10.5,[197]
115,Florida,173187.0,18494.0,11 Apr,8064.0,861.0,10.7,[198]
116,Illinois,92779.0,19180.0,11 Apr,7322.0,1514.0,20.7,[199]
117,Louisiana,96915.0,20014.0,11 Apr,20847.0,4305.0,20.7,[200]
118,Michigan,78760.0,23993.0,11 Apr,7860.0,2394.0,30.5,[201]
119,New Jersey,120193.0,58151.0,11 Apr,13532.0,6547.0,48.4,[202]
120,New York,440980.0,180458.0,11 Apr,22668.0,9276.0,40.9,[203]
121,Texas,120533.0,12561.0,11 Apr,4157.0,433.0,10.4,[204]
122,Washington,88044.0,9608.0,9 Apr,11562.0,1262.0,10.9,[205]
123,Uruguay,1538.0,189.0,24 Mar,443.0,54.0,12.3,[206]
124,Venezuela,1779.0,143.0,31 Mar,62.0,5.0,8.0,[207][208]
125,Vietnam,121821.0,258.0,11 Apr,1266.0,2.7,0.21,[209]
