,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,24 Apr,6768,678,10.0,2364,237,[127]
1,Argentina,20 Apr,36611,3031,8.3,812,67,[128]
2,Armenia,25 Apr,17342,1677,9.7,5875,568,[129]
3,Australia,24 Apr,482420,6676,1.4,18993,263,[130]
4,Austria,25 Apr,221089,15080,6.8,24834,1694,[131]
5,Azerbaijan,24 Apr,120479,1617,1.3,12172,163,[132]
6,Bahrain,24 Apr,107273,2510,2.3,68351,1599,[133]
7,Bangladesh,25 Apr,42812,4998,11.7,260,30,[134]
8,Barbados,23 Apr,1222,76,6.2,4257,265,[135]
9,Belarus,25 Apr,139295,9590,6.9,14675,1010,[136]
10,Belgium,25 Apr,197463,45325,23.0,17147,3936,[137][138]
11,Bolivia,24 Apr,5425,807,14.9,475,71,[139]
12,Bosnia and Herzegovina,24 Apr,22768,1417,6.2,6654,414,[140]
13,Brazil,20 Apr,524536,40581,7.7,2496,193,[141]
14,Bulgaria,18 Apr,26417,878,3.3,3801,126,[142][143]
15,Canada,25 Apr,660108,43877,6.6,17419,1158,[144]
16,Chile,24 Apr,142267,12306,8.6,7460,645,[145]
17,Colombia,19 Apr,71500,4356,6.1,1482,90,[146]
18,Costa Rica,25 Apr,12467,693,5.6,2494,139,[147]
19,Croatia,25 Apr,30913,2016,6.5,7584,495,[148]
20,Czechia,24 Apr,210705,7273,3.5,19785,683,[149]
21,Denmark,25 Apr,144586,8634,6.0,24386,1456,[150]
22,Ecuador,23 Apr,34420,11183,32.5,2015,655,[151]
23,Egypt,17 Apr,55000,2844,5.2,550,28,[152]
24,Estonia,24 Apr,46281,1605,3.5,34841,1208,[153]
25,Finland,25 Apr,77779,4475,5.8,14059,809,[154][155]
26,France,19 Apr,457287,102358,22.4,6823,1527,[156]
27,Germany,21 Apr,2072669,155773,7.5,24927,1873,[40]
28,Greece,24 Apr,61407,3459,5.6,5702,321,[157]
29,Grenada,16 Apr,92,14,15.2,825,126,[158]
30,Hungary,24 Apr,58251,2383,4.1,6030,247,[159]
31,Iceland,25 Apr,45971,1790,3.9,126204,4914,[160]
32,India,25 Apr,579957,24506,4.2,429,18,[161][162]
33,Indonesia,25 Apr,52541,8607,16.4,196,32,[163]
34,Iran,25 Apr,410075,89328,21.8,4930,1074,[164]
35,Ireland,20 Apr,111584,16040,14.4,23433,3368,[165]
36,Israel,25 Apr,323160,15235,4.7,35222,1660,[166]
37,Italy,25 Apr,1707743,195351,11.4,28293,3236,[167]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[168]
39,Japan,25 Apr,147454,12829,8.7,1169,102,[169]
40,Kazakhstan,20 Apr,102859,1775,1.7,5514,95,[170][171]
41,Kosovo,24 Apr,5890,703,11.9,3253,388,[172]
42,Kyrgyzstan,25 Apr,44127,665,1.5,6906,104,[173][174]
