,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /millionpeople,Positive(%),Ref.
0,Albania,3877.0,446.0,12 Apr,1354.0,156.0,11.5,[93]
1,Argentina,18027.0,2142.0,11 Apr,400.0,48.0,11.9,[94]
2,Armenia,6484.0,967.0,11 Apr,2197.0,328.0,14.9,[95]
3,Australia,356147.0,6335.0,12 Apr,14022.0,249.0,1.8,[96]
4,Australian Capital Territory,6261.0,102.0,12 Apr,14673.0,239.0,1.6,[96]
5,New South Wales,141777.0,2864.0,12 Apr,17526.0,354.0,2.0,[96]
6,Northern Territory,3355.0,28.0,12 Apr,13645.0,114.0,0.83,[96]
7,Queensland,72313.0,983.0,12 Apr,14193.0,193.0,1.4,[96]
8,South Australia,36159.0,429.0,12 Apr,20625.0,245.0,1.2,[96]
9,Tasmania,4164.0,144.0,12 Apr,7794.0,270.0,3.5,[97]
10,Victoria,69000.0,1268.0,12 Apr,10463.0,192.0,1.8,[96]
11,Western Australia,23118.0,517.0,12 Apr,8818.0,197.0,2.2,[96]
12,Austria,144877.0,13838.0,12 Apr,16274.0,1554.0,9.6,[98]
13,Azerbaijan,57371.0,926.0,1 Apr,5796.0,94.0,1.6,[99]
14,Bahrain,57681.0,925.0,10 Apr,36752.0,589.0,1.6,[100]
15,Bangladesh,9653.0,621.0,12 Apr,59.0,3.8,6.4,[101]
16,Barbados,382.0,45.0,1 Apr,1331.0,157.0,11.8,[102]
17,Belarus,60000.0,2226.0,11 Apr,6321.0,235.0,3.7,[103]
18,Belgium,96636.0,26667.0,10 Apr,8392.0,2316.0,27.6,[104][105]
19,Bolivia,2185.0,275.0,11 Apr,191.0,24.1,12.6,[106]
20,Bosnia and Herzegovina,9189.0,998.0,10 Apr,2753.0,299.0,10.9,[107][108]
21,Brazil,54824.0,7910.0,2 Apr,261.0,38.0,14.4,[109]
22,Bulgaria,15899.0,522.0,5 Apr,2288.0,75.0,3.3,[110][111]
23,Canada,425129.0,24302.0,12 Apr,11219.0,641.0,5.7,[112]
24,Alberta,77316.0,1651.0,12 Apr,17519.0,374.0,2.1,[113]
25,British Columbia,53505.0,1410.0,9 Apr,10469.0,276.0,2.6,[114]
26,Manitoba,17221.0,242.0,12 Apr,12501.0,176.0,1.4,[115]
27,New Brunswick,7963.0,114.0,12 Apr,10209.0,146.0,1.4,[116]
28,Newfoundland and Labrador,4812.0,242.0,12 Apr,9230.0,464.0,5.0,[117]
29,Northwest Territories,1448.0,5.0,12 Apr,32247.0,111.0,0.35,[118]
30,Nova Scotia,14740.0,445.0,12 Apr,15080.0,455.0,3.0,[119]
31,Ontario,103865.0,7049.0,12 Apr,7060.0,479.0,6.8,[120]
32,Prince Edward Island,1666.0,25.0,11 Apr,9680.0,158.0,1.5,[121]
33,Quebec,126771.0,12846.0,12 Apr,14848.0,1505.0,10.1,[122][123]
34,Saskatchewan,19276.0,298.0,12 Apr,16313.0,252.0,1.5,[124]
35,Yukon,794.0,8.0,8 Apr,19329.0,195.0,1.0,[125]
36,Chile,54864.0,4815.0,6 Apr,2877.0,252.0,8.8,[126]
37,China,,,,,,,
38,Guangdong,320000.0,1332.0,20 Feb,3068.0,13.0,0.42,[127]
39,Hong Kong,96709.0,714.0,31 Mar,12925.0,95.0,0.74,[128]
40,Colombia,41765.0,2776.0,12 Apr,865.0,58.0,6.6,[129]
41,Costa Rica,3845.0,347.0,31 Mar,769.0,69.0,9.0,[130]
42,Croatia,12322.0,1282.0,7 Apr,3023.0,315.0,10.4,[131]
43,Czechia,125126.0,5902.0,11 Apr,11749.0,554.0,4.7,[132]
44,Denmark,76540.0,6191.0,12 Apr,12909.0,1074.0,8.3,[133]
45,Ecuador,21568.0,7161.0,10 Apr,1262.0,419.0,33.2,[134]
46,Egypt,25000.0,865.0,25 Mar,250.0,8.6,3.5,[135]
47,Estonia,30349.0,1309.0,12 Apr,22847.0,985.0,4.3,[136]
48,Finland,44354.0,2905.0,10 Apr,8017.0,525.0,6.5,[137][138]
49,France,333807.0,87024.0,7 Apr,4981.0,1298.0,26.1,[139]
50,Germany,1317887.0,100901.0,8 Apr,15850.0,1213.0,7.7,[34]
51,Greece,28584.0,1832.0,7 Apr,2654.0,170.0,6.4,[140]
52,Grenada,37.0,10.0,1 Apr,332.0,90.0,27.0,[141]
