,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,16 Apr,4827,518.0,10.7,1686.0,181.0,[106]
1,Argentina,11 Apr,18027,2142.0,11.9,400.0,48.0,[107]
2,Armenia,11 Apr,6484,967.0,14.9,2197.0,328.0,[108]
3,Australia,16 Apr,380003,6479.0,1.7,14961.0,255.0,[109]
4,Australian Capital Territory,16 Apr,6619,103.0,1.6,15512.0,241.0,[109]
5,New South Wales,16 Apr,150314,2897.0,1.9,18581.0,358.0,[109]
6,Northern Territory,16 Apr,3521,28.0,0.8,14321.0,114.0,[109]
7,Queensland,16 Apr,77727,1001.0,1.3,15255.0,196.0,[109]
8,South Australia,16 Apr,38389,434.0,1.1,21915.0,248.0,[109]
9,Tasmania,16 Apr,4810,180.0,3.7,9003.0,337.0,[110]
10,Victoria,16 Apr,73000,1301.0,1.8,11069.0,197.0,[109]
11,Western Australia,16 Apr,25623,535.0,2.1,9774.0,204.0,[109]
12,Austria,16 Apr,162816,14420.0,8.9,18289.0,1620.0,[111]
13,Azerbaijan,1 Apr,57371,926.0,1.6,5796.0,94.0,[112]
14,Bahrain,10 Apr,57681,925.0,1.6,36752.0,589.0,[113]
15,Bangladesh,16 Apr,17003,1572.0,9.2,103.0,9.5,[114]
16,Barbados,1 Apr,382,45.0,11.8,1331.0,157.0,[115]
17,Belarus,13 Apr,68000,2919.0,4.3,7164.0,308.0,[116]
18,Belgium,13 Apr,112613,30589.0,27.2,9779.0,2656.0,[117][118]
19,Bolivia,11 Apr,2185,275.0,12.6,191.0,24.0,[119]
20,Bosnia and Herzegovina,16 Apr,14489,1149.0,7.9,4341.0,344.0,[120]
21,Brazil,2 Apr,54824,7910.0,14.4,261.0,38.0,[121]
22,Bulgaria,5 Apr,15899,522.0,3.3,2288.0,75.0,[122][123]
23,Canada,16 Apr,487060,28884.0,5.9,12853.0,762.0,[124]
24,Alberta,15 Apr,85502,1996.0,2.3,19374.0,452.0,[125]
25,British Columbia,14 Apr,58626,1517.0,2.6,11471.0,297.0,[126]
26,Manitoba,16 Apr,18349,250.0,1.4,13320.0,181.0,[127]
27,New Brunswick,15 Apr,8199,117.0,1.3,11313.0,150.0,[128]
28,Newfoundland and Labrador,15 Apr,5166,247.0,4.8,9909.0,474.0,[129]
29,Northwest Territories,15 Apr,1464,5.0,0.34,32603.0,111.0,[130]
30,Nova Scotia,16 Apr,18483,579.0,3.1,18909.0,592.0,[131]
31,Ontario,16 Apr,128093,8961.0,7.0,8707.0,609.0,[132]
32,Prince Edward Island,15 Apr,1945,26.0,1.3,12298.0,164.0,[133]
33,Quebec,16 Apr,148571,15857.0,10.7,17402.0,1857.0,[134]
34,Saskatchewan,15 Apr,20907,304.0,1.5,17693.0,257.0,[135]
35,Yukon,15 Apr,841,8.0,1.0,20473.0,195.0,[136]
36,Chile,14 Apr,87794,7917.0,9.0,4603.0,415.0,[137]
37,China,,,,,,,
38,Guangdong,20 Feb,320000,1332.0,0.42,3068.0,13.0,[138]
39,Hong Kong,7 Apr,116273,936.0,0.81,15539.0,125.0,[139]
40,Colombia,12 Apr,41765,2776.0,6.6,865.0,58.0,[140]
41,Costa Rica,31 Mar,3845,347.0,9.0,769.0,69.0,[141]
42,Croatia,7 Apr,12322,1282.0,10.4,3023.0,315.0,[142]
43,Czechia,15 Apr,146004,6301.0,4.3,13710.0,592.0,[143]
44,Denmark,16 Apr,89123,6691.0,7.9,15031.0,1193.0,[144]
45,Ecuador,14 Apr,25347,7603.0,30.0,1484.0,445.0,[145]
46,Egypt,25 Mar,25000,865.0,3.5,250.0,8.6,[146]
47,Estonia,16 Apr,36024,1434.0,4.0,27119.0,1080.0,[147]
48,Finland,13 Apr,46000,3064.0,6.7,8315.0,554.0,[148][149]
49,France,7 Apr,333807,87024.0,26.1,4981.0,1298.0,[150]
50,Germany,15 Apr,1728357,132766.0,7.7,20786.0,1597.0,[33]
51,Greece,7 Apr,28584,1832.0,6.4,2654.0,170.0,[151]
52,Grenada,1 Apr,37,10.0,27.0,332.0,90.0,[152]
53,Hungary,16 Apr,38489,1652.0,4.3,3938.0,169.0,[153]
54,Iceland,16 Apr,38204,1739.0,4.6,104881.0,4774.0,[154]
55,India,16 Apr,286714,12581.0,4.4,224.0,9.3,[155]
56,Indonesia,15 Apr,33001,5136.0,15.6,123.0,19.0,[156]
