,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
0,Albania,2753.0,383.0,7 Apr,962.0,139.0,[87]
1,Argentina,10793.0,1628.0,7 Apr,239.0,151.0,[88]
2,Armenia,4666.0,822.0,7 Apr,1741.0,166.0,[89]
3,Australia,319784.0,6015.0,8 Apr,12590.0,19.0,[90]
4,Australian Capital Territory,5778.0,99.0,8 Apr,13541.0,17.0,[91]
5,New South Wales,129091.0,2743.0,8 Apr,15958.0,21.0,[92]
6,Northern Territory,3062.0,28.0,8 Apr,12454.0,9.1,[93]
7,Queensland,63552.0,943.0,8 Apr,12473.0,15.0,[94]
8,South Australia,34593.0,420.0,8 Apr,19748.0,12.0,[95]
9,Tasmania,3612.0,98.0,8 Apr,6760.0,27.0,[96]
10,Victoria,60000.0,1212.0,8 Apr,9098.0,20.0,[97]
11,Western Australia,20096.0,481.0,8 Apr,7665.0,24.0,[98]
12,Austria,120755.0,12721.0,8 Apr,13564.0,105.0,[99]
13,Azerbaijan,40000.0,584.0,1 Apr,5385.0,13.0,[100]
14,Bahrain,37996.0,668.0,7 Apr,32062.0,16.0,[101]
15,Bangladesh,5164.0,218.0,8 Apr,31.0,42.0,[102]
16,Barbados,382.0,45.0,1 Apr,1331.0,118.0,[103]
17,Belarus,46000.0,1066.0,8 Apr,4846.0,23.0,[104]
18,Belgium,18360.0,1486.0,18 Mar,1594.0,81.0,[105][106]
19,Bolivia,591.0,97.0,19 Mar,52.0,164.0,[107]
20,Bosnia and Herzegovina,6894.0,837.0,7 Apr,2065.0,121.0,[108][109]
21,Brazil,54824.0,7910.0,2 Apr,261.0,144.0,[110]
22,Bulgaria,15899.0,522.0,5 Apr,2288.0,33.0,[111][112]
23,Canada,356891.0,17897.0,7 Apr,9418.0,50.0,[113]
24,Alberta,67117.0,1373.0,7 Apr,15208.0,20.0,[114]
25,British Columbia,51423.0,1291.0,7 Apr,10061.0,25.0,[115]
26,Manitoba,14280.0,217.0,7 Apr,10366.0,15.0,[116]
27,New Brunswick,5613.0,103.0,6 Apr,7196.0,18.0,[117]
28,Newfoundland and Labrador,3958.0,228.0,7 Apr,7592.0,58.0,[118]
29,Northwest Territories,1262.0,5.0,6 Apr,28104.0,4.0,[119]
30,Nova Scotia,10511.0,263.0,6 Apr,10753.0,25.0,[120]
31,Ontario,81364.0,4726.0,6 Apr,5531.0,60.0,[121]
32,Prince Edward Island,1018.0,22.0,7 Apr,6437.0,22.0,[122]
33,Quebec,104526.0,9340.0,7 Apr,12243.0,89.0,[123]
34,Saskatchewan,14178.0,253.0,6 Apr,11998.0,18.0,[124]
35,Yukon,775.0,7.0,6 Apr,18867.0,9.0,[125]
36,Chile,54864.0,4815.0,6 Apr,2877.0,88.0,[126]
37,China,,,,,,
38,Guangdong,320000.0,1332.0,20 Feb,3068.0,4.2,[127]
39,Hong Kong,96709.0,714.0,31 Mar,12925.0,7.4,[128]
40,Colombia,27685.0,1579.0,6 Apr,574.0,57.0,[129]
41,Costa Rica,3845.0,347.0,31 Mar,769.0,90.0,[130]
42,Croatia,12322.0,1282.0,7 Apr,3023.0,104.0,[131]
43,Czechia,98681.0,5017.0,7 Apr,9266.0,51.0,[132]
44,Denmark,63440.0,5581.0,8 Apr,10700.0,88.0,[133]
45,Ecuador,13039.0,3747.0,6 Apr,763.0,287.0,[134]
46,Egypt,25000.0,865.0,25 Mar,250.0,35.0,[135]
47,Estonia,24813.0,1185.0,8 Apr,18679.0,48.0,[136]
48,Finland,34900.0,2308.0,7 Apr,6309.0,66.0,[137][138]
49,France,224254.0,54627.0,2 Apr,3346.0,244.0,[139]
50,Germany,918460.0,64906.0,29 Mar,11046.0,71.0,[49]
51,Greece,15961.0,1212.0,7 Apr,2654.0,64.0,[140]
52,Grenada,37.0,10.0,1 Apr,332.0,270.0,[141]
53,Hungary,25748.0,895.0,8 Apr,2635.0,35.0,[142]
54,Iceland,28992.0,1586.0,7 Apr,79592.0,55.0,[143]
55,India,114015.0,4616.0,7 Apr,84.0,40.0,[144]
56,Indonesia,13186.0,2491.0,7 Apr,50.0,208.0,[145]
57,Iran,211136.0,62589.0,7 Apr,2538.0,296.0,[146]
58,Ireland,42484.0,5593.0,6 Apr,8922.0,132.0,[147]
59,Israel,117339.0,8796.0,6 Apr,12789.0,75.0,[148]
60,Italy,755445.0,135586.0,7 Apr,12524.0,179.0,[149]
61,Emilia-Romagna,75191.0,17825.0,7 Apr,16861.0,237.0,[149]
62,Liguria,16579.0,4757.0,7 Apr,10692.0,287.0,[149]
63,Lombardy,159331.0,52325.0,7 Apr,15837.0,328.0,[149]
64,Marche,16619.0,4710.0,7 Apr,10896.0,283.0,[149]
65,Piedmont,44121.0,13343.0,7 Apr,10128.0,302.0,[149]
66,Tuscany,56651.0,6173.0,7 Apr,15189.0,109.0,[149]
67,Veneto,153545.0,11925.0,7 Apr,31298.0,78.0,[149]
68,Jamaica,442.0,44.0,1 Apr,162.0,100.0,[150]
69,Japan,61498.0,4257.0,8 Apr,487.0,69.0,[151]
70,Tokyo,4484.0,1116.0,6 Apr,322.0,249.0,[152]
71,Kazakhstan,29232.0,670.0,7 Apr,1585.0,23.0,[153]
72,Kosovo,2352.0,184.0,7 Apr,1299.0,78.0,[154]
73,Kyrgyzstan,8186.0,107.0,31 Mar,1281.0,13.0,[155][156]
74,Latvia,21453.0,542.0,6 Apr,11174.0,25.0,[157]
75,Lithuania,30108.0,912.0,8 Apr,10775.0,30.0,[158]
76,Malaysia,55566.0,3793.0,6 Apr,1696.0,68.0,[159]
77,Malta,4462.0,139.0,27 Mar,9040.0,31.0,[160]
78,Mexico,17184.0,1890.0,4 Apr,136.0,110.0,[161]
79,Montenegro,2189.0,248.0,8 Apr,3468.0,113.0,[162]
80,Nepal,2122.0,9.0,7 Apr,76.0,4.0,[163]
81,Netherlands,75415.0,15885.0,6 Apr,5200.0,215.0,[164]
82,New Zealand,46875.0,969.0,8 Apr,9427.0,21.0,[165]
83,North Macedonia,5493.0,570.0,5 Apr,2645.0,104.0,[166]
