,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,17 Apr,5080,539,10.6,1774,188.0,[106]
1,Argentina,11 Apr,18027,2142,11.9,400,48.0,[107]
2,Armenia,11 Apr,6484,967,14.9,2197,328.0,[108]
3,Australia,17 Apr,391530,6526,1.7,15415,257.0,[109]
4,Austria,17 Apr,169272,14512,8.6,19014,1630.0,[110]
5,Azerbaijan,1 Apr,57371,926,1.6,5796,94.0,[111]
6,Bahrain,10 Apr,57681,925,1.6,36752,589.0,[112]
7,Bangladesh,17 Apr,19193,1838,9.6,117,11.2,[113]
8,Barbados,1 Apr,382,45,11.8,1331,157.0,[114]
9,Belarus,13 Apr,68000,2919,4.3,7164,308.0,[115]
10,Belgium,13 Apr,112613,30589,27.2,9779,2656.0,[116][117]
11,Bolivia,11 Apr,2185,275,12.6,191,24.0,[118]
12,Bosnia and Herzegovina,17 Apr,15486,1181,7.6,4526,345.0,[119]
13,Brazil,2 Apr,54824,7910,14.4,261,38.0,[120]
14,Bulgaria,5 Apr,15899,522,3.3,2288,75.0,[121][122]
15,Canada,16 Apr,494037,30092,6.1,13037,794.0,[123]
16,Chile,14 Apr,87794,7917,9.0,4603,415.0,[124]
17,Colombia,12 Apr,41765,2776,6.6,865,58.0,[125]
18,Costa Rica,31 Mar,3845,347,9.0,769,69.0,[126]
19,Croatia,7 Apr,12322,1282,10.4,3023,315.0,[127]
20,Czechia,16 Apr,154307,6433,4.2,14489,604.0,[128]
21,Denmark,17 Apr,93889,7268,7.7,15835,1226.0,[129]
22,Ecuador,14 Apr,25347,7603,30.0,1484,445.0,[130]
23,Egypt,25 Mar,25000,865,3.5,250,8.6,[131]
24,Estonia,16 Apr,36024,1434,4.0,27119,1080.0,[132]
25,Finland,13 Apr,46000,3064,6.7,8315,554.0,[133][134]
26,France,12 Apr,365589,89142,24.4,5455,1330.0,[135]
27,Germany,15 Apr,1728357,132766,7.7,20786,1597.0,[33]
28,Greece,7 Apr,28584,1832,6.4,2654,170.0,[136]
29,Grenada,1 Apr,37,10,27.0,332,90.0,[137]
