,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,22 Apr,6269,634,10.1,2190,221,[126]
1,Argentina,20 Apr,36611,3031,8.3,812,67,[127]
2,Armenia,19 Apr,12680,1291,10.2,4296,437,[128]
3,Australia,22 Apr,452441,6651,1.5,17813,262,[129]
4,Austria,23 Apr,205835,14940,7.3,23121,1678,[130]
5,Azerbaijan,19 Apr,95747,1398,1.5,9673,141,[131]
6,Bahrain,18 Apr,82568,1773,2.1,52610,1130,[132]
7,Bangladesh,23 Apr,36090,4186,11.6,219,25,[133]
8,Barbados,17 Apr,965,75,7.8,3362,261,[134]
9,Belarus,20 Apr,102556,6264,6.1,10805,660,[135]
10,Belgium,20 Apr,161896,39983,24.7,14059,3472,[136][137]
11,Bolivia,18 Apr,3900,520,13.3,341,46,[138]
12,Bosnia and Herzegovina,23 Apr,21432,1413,6.6,6264,413,[139]
13,Brazil,16 Apr,476272,30425,6.4,2266,145,[140]
14,Bulgaria,18 Apr,26417,878,3.3,3801,126,[141][142]
15,Canada,22 Apr,620128,40117,6.5,16364,1059,[143]
16,Chile,18 Apr,108891,9730,8.9,5710,510,[144]
17,Colombia,19 Apr,62746,3792,6.0,1300,79,[145]
18,Costa Rica,19 Apr,10417,660,6.3,2084,132,[146]
19,Croatia,19 Apr,24186,1871,7.7,5933,459,[147]
20,Czechia,22 Apr,195725,7136,3.6,18378,670,[148]
21,Denmark,23 Apr,124175,8271,6.7,20943,1395,[149]
22,Ecuador,20 Apr,32453,10128,31.2,1900,593,[150]
23,Egypt,17 Apr,55000,2844,5.2,550,28,[151]
24,Estonia,20 Apr,40930,1535,3.8,30812,1156,[152]
25,Finland,23 Apr,70993,4284,6.0,12833,774,[153][154]
26,France,12 Apr,365589,89142,24.4,5455,1330,[155]
27,Germany,21 Apr,2072669,155773,7.5,24927,1873,[40]
28,Greece,18 Apr,53290,2235,4.2,4949,208,[156]
29,Grenada,16 Apr,92,14,15.2,825,126,[157]
30,Hungary,23 Apr,55390,2284,4.1,5668,234,[158]
31,Iceland,22 Apr,44468,1785,4.0,122078,4900,[159]
32,India,23 Apr,500542,21797,4.5,370,16,[160]
33,Indonesia,18 Apr,39422,6248,15.8,147,23,[161]
34,Iran,21 Apr,365723,84802,23.2,4397,1019,[162]
35,Ireland,20 Apr,111584,16040,14.4,23433,3368,[163]
36,Israel,21 Apr,258983,13927,5.4,28227,1518,[164]
37,Italy,21 Apr,1450150,183957,12.7,24025,3048,[165]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[166]
39,Japan,22 Apr,130587,11496,8.8,1035,91,[167]
40,Kazakhstan,20 Apr,102859,1775,1.7,5514,95,[168][169]
41,Kosovo,22 Apr,5372,630,11.7,2967,348,[170]
42,Kyrgyzstan,18 Apr,31460,506,1.6,4924,79,[171][172]
43,Latvia,20 Apr,36668,739,2.1,19098,385,[173]
44,Lithuania,23 Apr,83591,1398,1.8,29915,500,[174]
45,Luxembourg,22 Apr,36087,3654,10.8,57637,5836,[175]
