,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,18 Apr,5311,548,10.3,1855,191,[111]
1,Argentina,11 Apr,18027,2142,11.9,400,48,[112]
2,Armenia,17 Apr,10793,1201,11.1,3656,407,[113]
3,Australia,18 Apr,406510,6568,1.6,16004,259,[114]
4,Austria,18 Apr,175932,14608,8.3,19762,1641,[115]
5,Azerbaijan,1 Apr,57371,926,1.6,5796,94,[116]
6,Bahrain,10 Apr,57681,925,1.6,36752,589,[117]
7,Bangladesh,18 Apr,21307,2144,10.1,129,13,[118]
8,Barbados,17 Apr,965,75,7.8,3362,261,[119]
9,Belarus,17 Apr,86813,4779,5.5,9146,503,[120]
10,Belgium,17 Apr,139387,36138,25.9,12104,3138,[121][122]
11,Bolivia,11 Apr,2185,275,12.6,191,24,[123]
12,Bosnia and Herzegovina,17 Apr,15486,1181,7.6,4526,345,[124]
13,Brazil,16 Apr,476272,30425,6.4,2266,145,[125]
14,Bulgaria,5 Apr,15899,522,3.3,2288,75,[126][127]
15,Canada,17 Apr,515900,31926,6.2,13614,842,[128]
16,Chile,14 Apr,87794,7917,9.0,4603,415,[129]
17,Colombia,12 Apr,41765,2776,6.6,865,58,[130]
18,Costa Rica,31 Mar,3845,347,9.0,769,69,[131]
19,Croatia,7 Apr,12322,1282,10.4,3023,315,[132]
20,Czechia,17 Apr,162533,6549,4.0,15262,615,[133]
21,Denmark,18 Apr,98461,7437,7.6,16606,1254,[134]
22,Ecuador,16 Apr,27868,8225,29.5,1631,481,[135]
23,Egypt,17 Apr,55000,2844,5.2,550,28.4,[136]
24,Estonia,18 Apr,37594,1459,3.9,28301,1098,[137]
25,Finland,17 Apr,52512,3489,6.6,9492,631,[138][139]
26,France,12 Apr,365589,89142,24.4,5455,1330,[140]
27,Germany,15 Apr,1728357,132766,7.7,20786,1597,[35]
28,Greece,7 Apr,28584,1832,6.4,2654,170,[141]
29,Grenada,16 Apr,92,14,15.2,825,126,[142]
30,Hungary,18 Apr,43901,1834,4.2,4492,188,[143]
31,Iceland,17 Apr,39536,1754,4.4,108538,4815,[144]
32,India,17 Apr,335123,14098,4.4,248,10.4,[145]
33,Indonesia,17 Apr,37134,5923,16.0,139,22,[146]
34,Iran,17 Apr,319879,79494,24.9,3845,956,[147]
35,Ireland,13 Apr,90646,11479,12.7,19036,2411,[148]
36,Israel,17 Apr,212723,12894,6.1,23185,1405,[149]
37,Italy,17 Apr,1244108,172434,13.9,20626,2859,[150]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[151]
39,Japan,17 Apr,106372,9167,8.6,843,73,[152]
40,Kazakhstan,17 Apr,40347,1470,3.6,2163,79,[153]
41,Kosovo,17 Apr,4124,480,11.6,2278,265,[154]
42,Kyrgyzstan,17 Apr,29550,489,1.7,4625,77,[155][156]
43,Latvia,16 Apr,29896,666,2.2,15571,347,[157]
44,Lithuania,18 Apr,58816,1239,2.1,21048,443,[158]
45,Luxembourg,16 Apr,31660,3444,10.9,50566,5501,[159]
46,Malaysia,18 Apr,100794,5305,5.3,3076,162,[160]
47,Malta,11 Apr,16016,370,2.3,32450,750,[161]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[162]
49,Montenegro,18 Apr,4261,305,7.2,6750,483,[163]
50,Nepal,17 Apr,24287,16,0.07,864,0.6,[164]
51,Netherlands,17 Apr,148508,30449,20.5,8523,1747,[165][166]
52,New Zealand,18 Apr,79078,1094,1.4,15904,220,[167]
53,Nigeria,17 Apr,6649,493,7.4,32,2.4,[168]
54,North Korea,2 Apr,709,0,0,28,0,[169]
55,North Macedonia,11 Apr,8057,828,10.3,3879,399,[170]
56,Norway,10 Apr,124279,6320,5.1,23154,1177,[171]
57,Pakistan,16 Apr,84704,7025,8.3,391,32,[172]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[173]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[174]
60,Peru,17 Apr,127513,13489,10.6,3885,411,[175]
61,Philippines,17 Apr,56048,5878,10.5,555,58,[176]
62,Poland,17 Apr,179654,8214,4.6,4680,214,[177][178]
63,Portugal,13 Apr,163616,16934,10.3,15921,1648,[179]
64,Romania,16 Apr,79629,7707,9.7,4104,397,[180][181]
65,Russia,18 Apr,1831892,36793,2.0,12483,251,[182][183]
66,Serbia,17 Apr,32566,5690,17.5,4676,817,[184]
67,Singapore,17 Apr,59737,5050,8.5,10474,885,[185]
68,Slovakia,17 Apr,39953,1089,2.7,7328,200,[186][187]
69,Slovenia,13 Apr,35946,1231,3.4,17166,588,[188]
70,South Africa,13 Apr,83663,2272,2.4,1423,39,[189]
71,South Korea,17 Apr,546463,10635,2.0,10568,206,[190]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[191][192]
73,Sweden,15 Apr,74600,11927,16.0,8705,1392,[193]
74,Switzerland,15 Apr,202633,26336,13.0,23644,3073,[194]
75,Taiwan[a],18 Apr,52445,398,0.76,2205,17,[195]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[196]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[197]
78,Turkey,17 Apr,558413,78546,14.1,6715,945,[198]
79,Ukraine,18 Apr,52534,5106,9.7,1250,121,[199][200]
80,United Arab Emirates,15 Apr,767000,5365,0.70,79901,559,[201]
81,United Kingdom,17 Apr,341551,108692,31.8,5057,1609,[202]
82,United States,17 Apr,3568382,694520,19.5,10871,2116,[203]
83,Uruguay,24 Mar,1538,189,12.3,443,54,[204]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[205][206]
85,Vietnam,18 Apr,206253,268,0.13,2089,2.7,[207]
86,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.
