,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,24 Apr,6768,678,10.0,2364,237,[127]
1,Argentina,20 Apr,36611,3031,8.3,812,67,[128]
2,Armenia,19 Apr,12680,1291,10.2,4296,437,[129]
3,Australia,24 Apr,482420,6676,1.4,18993,263,[130]
4,Austria,24 Apr,212686,14992,7.0,23890,1684,[131]
5,Azerbaijan,19 Apr,95747,1398,1.5,9673,141,[132]
6,Bahrain,24 Apr,107273,2510,2.3,68351,1599,[133]
7,Bangladesh,23 Apr,36090,4186,11.6,219,25,[134]
8,Barbados,17 Apr,965,75,7.8,3362,261,[135]
9,Belarus,23 Apr,122543,8022,6.5,12910,845,[136]
10,Belgium,20 Apr,161896,39983,24.7,14059,3472,[137][138]
11,Bolivia,18 Apr,3900,520,13.3,341,46,[139]
12,Bosnia and Herzegovina,24 Apr,22768,1417,6.2,6654,414,[140]
13,Brazil,20 Apr,524536,40581,7.7,2496,193,[141]
14,Bulgaria,18 Apr,26417,878,3.3,3801,126,[142][143]
15,Canada,24 Apr,643398,42739,6.7,16979,1128,[144]
16,Chile,18 Apr,108891,9730,8.9,5710,510,[145]
17,Colombia,19 Apr,71500,4356,6.1,1482,90,[146]
18,Costa Rica,19 Apr,10417,660,6.3,2084,132,[147]
19,Croatia,19 Apr,24186,1871,7.7,5933,459,[148]
20,Czechia,23 Apr,203622,7188,3.5,19120,675,[149]
21,Denmark,24 Apr,132967,8408,6.3,22426,1418,[150]
22,Ecuador,23 Apr,34420,11183,32.5,2015,655,[151]
23,Egypt,17 Apr,55000,2844,5.2,550,28,[152]
24,Estonia,24 Apr,46281,1605,3.5,34841,1208,[153]
25,Finland,24 Apr,74527,4395,5.9,13472,794,[154][155]
26,France,19 Apr,457287,102358,22.4,6823,1527,[156]
27,Germany,21 Apr,2072669,155773,7.5,24927,1873,[40]
28,Greece,18 Apr,53290,2235,4.2,4949,208,[157]
29,Grenada,16 Apr,92,14,15.2,825,126,[158]
30,Hungary,24 Apr,58251,2383,4.1,6030,247,[159]
31,Iceland,24 Apr,45286,1789,4.0,124323,4911,[160]
32,India,24 Apr,541789,23502,4.5,401,17,[161]
33,Indonesia,18 Apr,39422,6248,15.8,147,23,[162]
34,Iran,21 Apr,365723,84802,23.2,4397,1019,[163]
35,Ireland,20 Apr,111584,16040,14.4,23433,3368,[164]
36,Israel,24 Apr,302691,14914,4.9,32991,1625,[165]
37,Italy,24 Apr,1642356,192994,11.8,27210,3197,[166]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[167]
39,Japan,24 Apr,141600,12388,8.7,1122,98,[168]
40,Kazakhstan,20 Apr,102859,1775,1.7,5514,95,[169][170]
41,Kosovo,24 Apr,5890,703,11.9,3253,388,[171]
42,Kyrgyzstan,18 Apr,31460,506,1.6,4924,79,[172][173]
