,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,14 Apr,4306.0,475.0,11.0,1504.0,166.0,[100]
1,Argentina,11 Apr,18027.0,2142.0,11.9,400.0,48.0,[101]
2,Armenia,11 Apr,6484.0,967.0,14.9,2197.0,328.0,[102]
3,Australia,14 Apr,366536.0,6415.0,1.8,14431.0,253.0,[103]
4,Australian Capital Territory,14 Apr,6334.0,103.0,1.6,14844.0,241.0,[103]
5,New South Wales,14 Apr,145890.0,2870.0,2.0,18034.0,355.0,[103]
6,Northern Territory,14 Apr,3442.0,28.0,0.81,13999.0,114.0,[103]
7,Queensland,14 Apr,74013.0,998.0,1.3,14526.0,196.0,[103]
8,South Australia,14 Apr,37039.0,433.0,1.2,21145.0,247.0,[103]
9,Tasmania,14 Apr,4502.0,165.0,3.7,8426.0,309.0,[104]
10,Victoria,14 Apr,71000.0,1291.0,1.8,10766.0,196.0,[103]
11,Western Australia,14 Apr,24397.0,527.0,2.2,9306.0,201.0,[103]
12,Austria,14 Apr,151794.0,14100.0,9.3,17051.0,1584.0,[105]
13,Azerbaijan,1 Apr,57371.0,926.0,1.6,5796.0,94.0,[106]
14,Bahrain,10 Apr,57681.0,925.0,1.6,36752.0,589.0,[107]
15,Bangladesh,14 Apr,13128.0,1012.0,7.7,80.0,6.1,[108]
16,Barbados,1 Apr,382.0,45.0,11.8,1331.0,157.0,[109]
17,Belarus,13 Apr,68000.0,2919.0,4.3,7164.0,308.0,[110]
18,Belgium,13 Apr,112613.0,30589.0,27.2,9779.0,2656.0,[111][112]
19,Bolivia,11 Apr,2185.0,275.0,12.6,191.0,24.0,[113]
20,Bosnia and Herzegovina,14 Apr,12172.0,1065.0,8.7,3646.0,319.0,[114]
21,Brazil,2 Apr,54824.0,7910.0,14.4,261.0,38.0,[115]
22,Bulgaria,5 Apr,15899.0,522.0,3.3,2288.0,75.0,[116][117]
23,Canada,14 Apr,450717.0,26146.0,5.8,11894.0,690.0,[118]
24,Alberta,13 Apr,79781.0,1732.0,2.2,18078.0,392.0,[119]
25,British Columbia,13 Apr,56142.0,1490.0,2.7,10985.0,292.0,[120]
26,Manitoba,14 Apr,17605.0,246.0,1.4,12780.0,179.0,[121]
27,New Brunswick,13 Apr,8199.0,116.0,1.4,10512.0,149.0,[122]
28,Newfoundland and Labrador,13 Apr,4907.0,244.0,5.1,9412.0,468.0,[123]
29,Northwest Territories,13 Apr,1453.0,5.0,0.34,32358.0,111.0,[124]
30,Nova Scotia,13 Apr,16054.0,474.0,3.0,16424.0,485.0,[125]
31,Ontario,14 Apr,113082.0,7953.0,7.0,7686.0,541.0,[126]
32,Prince Edward Island,13 Apr,1841.0,25.0,1.4,11640.0,158.0,[127]
33,Quebec,14 Apr,137451.0,14248.0,10.4,16099.0,1669.0,[128]
34,Saskatchewan,13 Apr,19804.0,300.0,1.5,16759.0,254.0,[129]
35,Yukon,13 Apr,832.0,8.0,1.0,20254.0,195.0,[130]
36,Chile,12 Apr,82271.0,7213.0,8.8,4314.0,378.0,[131]
37,China,,,,,,,
38,Guangdong,20 Feb,320000.0,1332.0,0.42,3068.0,13.0,[132]
39,Hong Kong,31 Mar,96709.0,714.0,0.74,12925.0,95.0,[133]
40,Colombia,12 Apr,41765.0,2776.0,6.6,865.0,58.0,[134]
41,Costa Rica,31 Mar,3845.0,347.0,9.0,769.0,69.0,[135]
42,Croatia,7 Apr,12322.0,1282.0,10.4,3023.0,315.0,[136]
43,Czechia,13 Apr,131542.0,6059.0,4.6,12352.0,569.0,[137]
44,Denmark,14 Apr,80451.0,6691.0,8.3,13569.0,1128.0,[138]
45,Ecuador,12 Apr,23635.0,7466.0,31.6,1383.0,437.0,[139]
46,Egypt,25 Mar,25000.0,865.0,3.5,250.0,8.6,[140]
47,Estonia,14 Apr,32263.0,1373.0,4.3,24288.0,1034.0,[141]
48,Finland,13 Apr,46000.0,3064.0,6.7,8315.0,554.0,[142][143]
49,France,7 Apr,333807.0,87024.0,26.1,4981.0,1298.0,[144]
50,Germany,8 Apr,1317887.0,100901.0,7.7,15850.0,1213.0,[34]
51,Greece,7 Apr,28584.0,1832.0,6.4,2654.0,170.0,[145]
52,Grenada,1 Apr,37.0,10.0,27.0,332.0,90.0,[146]
53,Hungary,13 Apr,34819.0,1458.0,4.2,3563.0,149.0,[147]
54,Iceland,13 Apr,35488.0,1711.0,4.7,97425.0,4697.0,[148]
55,India,14 Apr,229426.0,10307.0,4.5,181.0,7.6,[149]
56,Indonesia,13 Apr,27391.0,4557.0,16.6,102.0,17.0,[150]
57,Iran,13 Apr,275427.0,73303.0,26.6,3311.0,881.0,[151]
