,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,19 Apr,5542,562,10.1,1936,196,[121]
1,Argentina,11 Apr,18027,2142,11.9,400,48,[122]
2,Armenia,19 Apr,12680,1291,10.2,4296,437,[123]
3,Australia,20 Apr,431734,6622,1.5,16997,261,[124]
4,Austria,20 Apr,182949,14727,8.0,20550,1654,[125]
5,Azerbaijan,19 Apr,95747,1398,1.5,9673,141,[126]
6,Bahrain,18 Apr,82568,1773,2.1,52610,1130,[127]
7,Bangladesh,20 Apr,26604,2948,11.1,162,18,[128]
8,Barbados,17 Apr,965,75,7.8,3362,261,[129]
9,Belarus,20 Apr,102556,6264,6.1,10805,660,[130]
10,Belgium,18 Apr,145997,37183,25.5,12678,3229,[131][132]
11,Bolivia,18 Apr,3900,520,13.3,341,46,[133]
12,Bosnia and Herzegovina,17 Apr,15486,1181,7.6,4526,345,[134]
13,Brazil,16 Apr,476272,30425,6.4,2266,145,[135]
14,Bulgaria,18 Apr,26417,878,3.3,3801,126,[136][137]
15,Canada,18 Apr,534723,33383,6.2,14111,881,[138]
16,Chile,18 Apr,108891,9730,8.9,5710,510,[139]
17,Colombia,19 Apr,62746,3792,6.0,1300,79,[140]
18,Costa Rica,19 Apr,10417,660,6.3,2084,132,[141]
19,Croatia,19 Apr,24186,1871,7.7,5933,459,[142]
20,Czechia,19 Apr,172123,6746,3.9,16162,633,[143]
21,Denmark,19 Apr,101399,7580,7.5,17102,1278,[144]
22,Ecuador,18 Apr,30922,9022,29.2,1810,528,[145]
23,Egypt,17 Apr,55000,2844,5.2,550,28,[146]
24,Estonia,18 Apr,37594,1459,3.9,28301,1098,[147]
25,Finland,18 Apr,55639,3681,6.6,10057,665,[148][149]
26,France,12 Apr,365589,89142,24.4,5455,1330,[150]
27,Germany,15 Apr,1728357,132766,7.7,20786,1597,[36]
28,Greece,18 Apr,53290,2235,4.2,4949,208,[151]
29,Grenada,16 Apr,92,14,15.2,825,126,[152]
30,Hungary,20 Apr,48057,1984,4.1,4917,203,[153]
31,Iceland,20 Apr,43143,1773,4.1,118440,4867,[154]
32,India,19 Apr,401586,17615,4.6,297,13,[155]
33,Indonesia,18 Apr,39422,6248,15.8,147,23,[156]
34,Iran,18 Apr,330137,80868,24.5,3969,972,[157]
35,Ireland,13 Apr,90646,11479,12.7,19036,2411,[158]
36,Israel,20 Apr,251539,13654,5.4,27416,1488,[159]
