,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,15 Apr,4558,494.0,10.8,1592.0,173.0,[106]
1,Argentina,11 Apr,18027,2142.0,11.9,400.0,48.0,[107]
2,Armenia,11 Apr,6484,967.0,14.9,2197.0,328.0,[108]
3,Australia,15 Apr,371377,6449.0,1.7,14621.0,254.0,[109]
4,Australian Capital Territory,15 Apr,6490,103.0,1.6,15209.0,241.0,[109]
5,New South Wales,15 Apr,147114,2886.0,2.0,18186.0,357.0,[109]
6,Northern Territory,15 Apr,3489,28.0,0.8,14190.0,114.0,[109]
7,Queensland,15 Apr,75480,999.0,1.3,14814.0,196.0,[109]
8,South Australia,15 Apr,37545,433.0,1.2,21434.0,247.0,[109]
9,Tasmania,15 Apr,4646,169.0,3.6,8696.0,316.0,[110]
10,Victoria,15 Apr,72000,1299.0,1.8,10918.0,197.0,[109]
11,Western Australia,15 Apr,24613,532.0,2.2,9388.0,203.0,[109]
12,Austria,15 Apr,156801,14269.0,9.1,17613.0,1603.0,[111]
13,Azerbaijan,1 Apr,57371,926.0,1.6,5796.0,94.0,[112]
14,Bahrain,10 Apr,57681,925.0,1.6,36752.0,589.0,[113]
15,Bangladesh,15 Apr,14868,1231.0,8.3,90.0,7.5,[114]
16,Barbados,1 Apr,382,45.0,11.8,1331.0,157.0,[115]
17,Belarus,13 Apr,68000,2919.0,4.3,7164.0,308.0,[116]
18,Belgium,13 Apr,112613,30589.0,27.2,9779.0,2656.0,[117][118]
19,Bolivia,11 Apr,2185,275.0,12.6,191.0,24.0,[119]
20,Bosnia and Herzegovina,14 Apr,12172,1065.0,8.7,3646.0,319.0,[120]
21,Brazil,2 Apr,54824,7910.0,14.4,261.0,38.0,[121]
22,Bulgaria,5 Apr,15899,522.0,3.3,2288.0,75.0,[122][123]
23,Canada,14 Apr,462841,27063.0,5.8,12214.0,714.0,[124]
24,Alberta,14 Apr,82649,1870.0,2.3,18728.0,424.0,[125]
25,British Columbia,14 Apr,58626,1517.0,2.6,11471.0,297.0,[126]
26,Manitoba,15 Apr,17902,246.0,1.4,12996.0,179.0,[127]
27,New Brunswick,13 Apr,8199,116.0,1.4,10512.0,149.0,[128]
28,Newfoundland and Labrador,13 Apr,4907,244.0,5.1,9412.0,468.0,[129]
29,Northwest Territories,13 Apr,1453,5.0,0.34,32358.0,111.0,[130]
30,Nova Scotia,13 Apr,16054,474.0,3.0,16424.0,485.0,[131]
31,Ontario,15 Apr,119092,8447.0,7.1,8095.0,574.0,[132]
