,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
0,Albania,2247,333.0,4 Apr,785,148.0,[73]
1,Argentina,7385,1265.0,3 Apr,164,171.0,[74]
2,Armenia,3994,736.0,3 Apr,1353,184.0,[75]
3,Australia,286786,5552.0,4 Apr,11291,19.0,[76]
4,Australia: ACT,5328,93.0,4 Apr,12486,17.0,[77]
5,Australia: NSW,117633,2493.0,4 Apr,14541,21.0,[78]
6,Australia: NT,2646,26.0,4 Apr,10762,10.0,[79]
7,Australia: QLD,56132,900.0,4 Apr,11017,16.0,[80]
8,Australia: SA,32037,407.0,4 Apr,18289,13.0,[81]
9,Australia: TAS,1800,82.0,4 Apr,3369,46.0,[82]
10,Australia: VIC,54000,1115.0,4 Apr,8188,21.0,[83]
11,Australia: WA,17251,436.0,4 Apr,6580,25.0,[84]
12,Austria,104134,11603.0,4 Apr,11697,111.0,[85]
13,Azerbaijan,30000,443.0,3 Apr,3031,15.0,[86]
14,Bahrain,37996,668.0,3 Apr,24210,18.0,[87]
15,Bangladesh,2086,61.0,3 Apr,13,29.0,[88]
16,Barbados,382,45.0,1 Apr,1331,118.0,[89]
17,Belarus,32000,440.0,4 Apr,3371,14.0,[90]
18,Belgium,18360,1486.0,18 Mar,1594,81.0,[91][92]
19,Bolivia,591,97.0,19 Mar,52,164.0,[93]
20,Bosnia and Herzegovina,5349,650.0,4 Apr,1602,122.0,[94][95][96]
21,Brazil,54824,7910.0,2 Apr,261,144.0,[97]
22,Canada,317972,13912.0,4 Apr,8391,44.0,[98]
23,Canada: AB,64108,1081.0,4 Apr,14527,17.0,[99]
24,Canada: BC,48508,1203.0,4 Apr,9491,25.0,[100]
25,Canada: MB,11952,182.0,3 Apr,8676,15.0,[101]
26,Canada: NB,4520,91.0,2 Apr,5795,20.0,[102]
27,Canada: NL,2333,135.0,30 Mar,4475,63.0,[103]
28,Canada: NT,833,1.0,30 Mar,18551,1.2,[104]
29,Canada: NS,5172,127.0,30 Mar,5291,25.0,[105]
30,Canada: ON,66753,3255.0,2 Apr,4537,56.0,[106]
31,Canada: PE,608,18.0,30 Mar,3844,30.0,[107]
32,Canada: QC,90227,6997.0,4 Apr,10568,78.0,[108]
33,Canada: SK,12112,220.0,3 Apr,10250,18.0,[109]
34,Canada: YT,598,5.0,30 Mar,14558,8.0,[110]
35,Chile,44130,3737.0,3 Apr,2314,85.0,[111]
36,China: Guangdong,320000,,20 Feb,2820,1.4,[112]
37,Colombia,23706,1406.0,4 Apr,491,59.0,[113]
38,Costa Rica,3845,347.0,31 Mar,769,90.0,[114]
39,Croatia,8352,1011.0,2 Apr,2049,121.0,[115]
40,Czechia,74170,4362.0,4 Apr,6964,59.0,[116]
41,Denmark,45270,4268.0,4 Apr,7635,94.0,[117]
42,Ecuador,10317,3368.0,3 Apr,604,326.0,[118]
43,Egypt,25000,865.0,25 Mar,250,35.0,[119]
44,Estonia,19091,1018.0,4 Apr,14372,53.0,[120]
45,Finland,29000,1882.0,4 Apr,5242,65.0,[121][122]
46,France,224254,54627.0,2 Apr,3346,244.0,[123]
47,Germany,918460,64906.0,29 Mar,11046,71.0,[46]
48,Greece,15961,1212.0,30 Mar,1482,76.0,[124]
49,Grenada,18,0.0,19 Mar,162,0.0,[125]
50,Hong Kong,90000,682.0,30 Mar,12028,8.0,[126]
51,Hungary,19424,678.0,4 Apr,1988,35.0,[127]
52,Iceland,23640,1417.0,4 Apr,64899,60.0,[128]
53,India,79950,3113.0,4 Apr,59,39.0,[129]
54,Indonesia,7896,2092.0,4 Apr,29,265.0,[130]
55,Iran,80000,21638.0,22 Mar,962,270.0,[131]
56,Ireland,30213,3235.0,30 Mar,6345,107.0,[132]
57,Israel,90394,6901.0,2 Apr,9852,76.0,[133]
58,Italy,657224,124632.0,4 Apr,10896,190.0,[134]
59,Italy: Emilia-Romagna,67075,16540.0,4 Apr,15041,247.0,[134]
60,Italy: Liguria,14087,4203.0,4 Apr,9085,298.0,[134]
61,Italy: Lombardy,141877,49118.0,4 Apr,14102,346.0,[134]
62,Italy: Marche,14472,4341.0,4 Apr,9488,300.0,[134]
63,Italy: Piedmont,37181,11709.0,4 Apr,8535,315.0,[134]
64,Italy: Tuscany,47886,5671.0,4 Apr,12839,118.0,[134]
65,Italy: Veneto,133289,10824.0,4 Apr,27169,81.0,[134]
