,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
0,Albania,2396,364.0,5 Apr,837,152.0,[76]
1,Argentina,7385,1265.0,3 Apr,164,171.0,[77]
2,Armenia,3994,736.0,3 Apr,1353,184.0,[78]
3,Australia,294895,5689.0,5 Apr,11610,19.0,[79]
4,Australia: ACT,5354,96.0,5 Apr,12547,18.0,[80]
5,Australia: NSW,121433,2580.0,5 Apr,15011,21.0,[81]
6,Australia: NT,2753,27.0,5 Apr,11197,10.0,[82]
7,Australia: QLD,56132,907.0,5 Apr,11017,16.0,[83]
8,Australia: SA,32863,409.0,5 Apr,18761,12.0,[84]
9,Australia: TAS,3016,82.0,5 Apr,5645,27.0,[85]
10,Australia: VIC,56000,1135.0,5 Apr,8492,20.0,[86]
11,Australia: WA,18197,453.0,5 Apr,6941,25.0,[87]
12,Austria,108416,11770.0,5 Apr,12178,109.0,[88]
13,Azerbaijan,30000,443.0,3 Apr,3031,15.0,[89]
14,Bahrain,37996,668.0,3 Apr,24210,18.0,[90]
15,Bangladesh,2086,61.0,3 Apr,13,29.0,[91]
16,Barbados,382,45.0,1 Apr,1331,118.0,[92]
17,Belarus,32000,440.0,4 Apr,3371,14.0,[93]
18,Belgium,18360,1486.0,18 Mar,1594,81.0,[94][95]
19,Bolivia,591,97.0,19 Mar,52,164.0,[96]
20,Bosnia and Herzegovina,5349,650.0,4 Apr,1602,122.0,[97][98][99]
21,Brazil,54824,7910.0,2 Apr,261,144.0,[100]
22,Bulgaria,15899,522.0,5 Apr,2288,33.0,[101][102]
23,Canada,317972,13912.0,4 Apr,8391,44.0,[103]
24,Canada: AB,64108,1081.0,4 Apr,14527,17.0,[104]
25,Canada: BC,48508,1203.0,4 Apr,9491,25.0,[105]
26,Canada: MB,12514,194.0,4 Apr,9084,16.0,[106]
27,Canada: NB,4520,91.0,2 Apr,5795,20.0,[107]
28,Canada: NL,2333,135.0,30 Mar,4475,63.0,[108]
29,Canada: NT,833,1.0,30 Mar,18551,1.2,[109]
30,Canada: NS,5172,127.0,30 Mar,5291,25.0,[110]
31,Canada: ON,66753,3255.0,2 Apr,4537,56.0,[111]
32,Canada: PE,608,18.0,30 Mar,3844,30.0,[112]
33,Canada: QC,90227,6997.0,4 Apr,10568,78.0,[113]
34,Canada: SK,12670,231.0,4 Apr,10722,19.0,[114]
35,Canada: YT,598,5.0,30 Mar,14558,8.0,[115]
