,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,13 Apr,4070.0,467.0,11.5,1422.0,163.0,[99]
1,Argentina,11 Apr,18027.0,2142.0,11.9,400.0,48.0,[100]
2,Armenia,11 Apr,6484.0,967.0,14.9,2197.0,328.0,[101]
3,Australia,13 Apr,362249.0,6366.0,1.8,14262.0,251.0,[102]
4,Australian Capital Territory,13 Apr,6294.0,103.0,1.6,14750.0,241.0,[102]
5,New South Wales,13 Apr,144380.0,2863.0,2.0,17848.0,354.0,[102]
6,Northern Territory,13 Apr,3391.0,28.0,0.83,13792.0,114.0,[102]
7,Queensland,13 Apr,73170.0,987.0,1.3,14361.0,194.0,[102]
8,South Australia,13 Apr,36704.0,431.0,1.2,20953.0,246.0,[102]
9,Tasmania,13 Apr,4375.0,150.0,3.4,8189.0,281.0,[103]
10,Victoria,13 Apr,70000.0,1281.0,1.8,10614.0,194.0,[102]
11,Western Australia,13 Apr,23935.0,523.0,2.2,9130.0,199.0,[102]
12,Austria,13 Apr,148412.0,13962.0,9.4,16671.0,1568.0,[104]
13,Azerbaijan,1 Apr,57371.0,926.0,1.6,5796.0,94.0,[105]
14,Bahrain,10 Apr,57681.0,925.0,1.6,36752.0,589.0,[106]
15,Bangladesh,13 Apr,11223.0,803.0,7.2,68.0,4.9,[107]
16,Barbados,1 Apr,382.0,45.0,11.8,1331.0,157.0,[108]
17,Belarus,13 Apr,68000.0,2919.0,4.3,7164.0,308.0,[109]
18,Belgium,13 Apr,112613.0,30589.0,27.2,9779.0,2656.0,[110][111]
19,Bolivia,11 Apr,2185.0,275.0,12.6,191.0,24.0,[112]
20,Bosnia and Herzegovina,10 Apr,9189.0,998.0,10.9,2753.0,299.0,[113][114]
21,Brazil,2 Apr,54824.0,7910.0,14.4,261.0,38.0,[115]
22,Bulgaria,5 Apr,15899.0,522.0,3.3,2288.0,75.0,[116][117]
23,Canada,13 Apr,444614.0,25680.0,5.8,11733.0,678.0,[118]
24,Alberta,13 Apr,79781.0,1732.0,2.2,18078.0,392.0,[119]
25,British Columbia,13 Apr,56142.0,1490.0,2.7,10985.0,292.0,[120]
26,Manitoba,13 Apr,17245.0,246.0,1.4,12519.0,179.0,[121]
27,New Brunswick,13 Apr,8199.0,116.0,1.4,10512.0,149.0,[122]
28,Newfoundland and Labrador,13 Apr,4907.0,244.0,5.1,9412.0,468.0,[123]
29,Northwest Territories,13 Apr,1453.0,5.0,0.34,32358.0,111.0,[124]
30,Nova Scotia,13 Apr,16054.0,474.0,3.0,16424.0,485.0,[125]
31,Ontario,13 Apr,108230.0,7470.0,6.9,7357.0,508.0,[126]
32,Prince Edward Island,13 Apr,1841.0,25.0,1.4,11640.0,158.0,[127]
33,Quebec,13 Apr,131570.0,13557.0,10.3,15411.0,1588.0,[128]
34,Saskatchewan,13 Apr,19804.0,300.0,1.5,16759.0,254.0,[129]
35,Yukon,13 Apr,832.0,8.0,1.0,20254.0,195.0,[130]
36,Chile,12 Apr,82271.0,7213.0,8.8,4314.0,378.0,[131]
37,China,,,,,,,
38,Guangdong,20 Feb,320000.0,1332.0,0.42,3068.0,13.0,[132]
39,Hong Kong,31 Mar,96709.0,714.0,0.74,12925.0,95.0,[133]
40,Colombia,12 Apr,41765.0,2776.0,6.6,865.0,58.0,[134]
