,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
0,Albania,21 Apr,6017,609,10.1,2102,213,[125]
1,Argentina,20 Apr,36611,3031,8.3,812,67,[126]
2,Armenia,19 Apr,12680,1291,10.2,4296,437,[127]
3,Australia,21 Apr,439872,6644,1.5,17318,262,[128]
4,Austria,21 Apr,189018,14806,7.8,21232,1663,[129]
5,Azerbaijan,19 Apr,95747,1398,1.5,9673,141,[130]
6,Bahrain,18 Apr,82568,1773,2.1,52610,1130,[131]
7,Bangladesh,21 Apr,29578,3382,11.4,180,21,[132]
8,Barbados,17 Apr,965,75,7.8,3362,261,[133]
9,Belarus,20 Apr,102556,6264,6.1,10805,660,[134]
10,Belgium,20 Apr,161896,39983,24.7,14059,3472,[135][136]
11,Bolivia,18 Apr,3900,520,13.3,341,46,[137]
12,Bosnia and Herzegovina,17 Apr,15486,1181,7.6,4526,345,[138]
13,Brazil,16 Apr,476272,30425,6.4,2266,145,[139]
14,Bulgaria,18 Apr,26417,878,3.3,3801,126,[140][141]
15,Canada,20 Apr,555551,35383,6.4,14660,934,[142]
16,Chile,18 Apr,108891,9730,8.9,5710,510,[143]
17,Colombia,19 Apr,62746,3792,6.0,1300,79,[144]
18,Costa Rica,19 Apr,10417,660,6.3,2084,132,[145]
19,Croatia,19 Apr,24186,1871,7.7,5933,459,[146]
20,Czechia,20 Apr,178617,6914,3.9,16772,649,[147]
21,Denmark,21 Apr,107847,7891,7.3,18189,1331,[148]
22,Ecuador,20 Apr,32453,10128,31.2,1900,593,[149]
23,Egypt,17 Apr,55000,2844,5.2,550,28,[150]
24,Estonia,20 Apr,40930,1535,3.8,30812,1156,[151]
25,Finland,21 Apr,61447,4014,6.5,11107,726,[152][153]
26,France,12 Apr,365589,89142,24.4,5455,1330,[154]
27,Germany,15 Apr,1728357,132766,7.7,20786,1597,[39]
28,Greece,18 Apr,53290,2235,4.2,4949,208,[155]
29,Grenada,16 Apr,92,14,15.2,825,126,[156]
30,Hungary,21 Apr,50052,2098,4.2,5122,215,[157]
31,Iceland,20 Apr,43143,1773,4.1,118440,4867,[158]
32,India,21 Apr,462621,18985,4.2,342,14,[159][160]
33,Indonesia,18 Apr,39422,6248,15.8,147,23,[161]
34,Iran,21 Apr,365723,84802,23.2,4397,1019,[162]
35,Ireland,20 Apr,111584,16040,14.4,23433,3368,[163]
36,Israel,21 Apr,258983,13927,5.4,28227,1518,[164]
37,Italy,21 Apr,1450150,183957,12.7,24025,3048,[165]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[166]
39,Japan,20 Apr,116725,10751,9.2,925,85,[167]
40,Kazakhstan,20 Apr,102859,1775,1.7,5514,95,[168] [169]
41,Kosovo,21 Apr,5200,604,11.6,2872,334,[170]
42,Kyrgyzstan,18 Apr,31460,506,1.6,4924,79,[171][172]
43,Latvia,20 Apr,36668,739,2.1,19098,385,[173]
44,Lithuania,21 Apr,70489,1348,1.9,25226,482,[174]
45,Luxembourg,20 Apr,33798,3558,10.5,53981,5683,[175]
46,Malaysia,21 Apr,110109,5482,5.0,3360,167,[176]
47,Malta,19 Apr,24042,427,1.8,48712,865,[177]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[178]
49,Montenegro,21 Apr,4913,312,6.4,7783,494,[179]
50,Nepal,20 Apr,33562,31,0.09,1195,1.1,[180]
51,Netherlands,20 Apr,165012,33405,20.2,9470,1917,[181][182]
52,New Zealand,21 Apr,89508,1107,1.2,18002,223,[183]
