,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
0,2020-03-20,20,3,2020,0,0,Afghanistan,AF
1,2020-03-19,19,3,2020,0,0,Afghanistan,AF
2,2020-03-18,18,3,2020,1,0,Afghanistan,AF
3,2020-03-17,17,3,2020,5,0,Afghanistan,AF
4,2020-03-16,16,3,2020,6,0,Afghanistan,AF
5,2020-03-15,15,3,2020,3,0,Afghanistan,AF
6,2020-03-11,11,3,2020,3,0,Afghanistan,AF
7,2020-03-08,8,3,2020,3,0,Afghanistan,AF
8,2020-03-02,2,3,2020,0,0,Afghanistan,AF
9,2020-03-01,1,3,2020,0,0,Afghanistan,AF
10,2020-02-29,29,2,2020,0,0,Afghanistan,AF
11,2020-02-28,28,2,2020,0,0,Afghanistan,AF
12,2020-02-27,27,2,2020,0,0,Afghanistan,AF
13,2020-02-26,26,2,2020,0,0,Afghanistan,AF
14,2020-02-25,25,2,2020,1,0,Afghanistan,AF
15,2020-02-24,24,2,2020,0,0,Afghanistan,AF
16,2020-02-23,23,2,2020,0,0,Afghanistan,AF
17,2020-02-22,22,2,2020,0,0,Afghanistan,AF
18,2020-02-21,21,2,2020,0,0,Afghanistan,AF
19,2020-02-20,20,2,2020,0,0,Afghanistan,AF
20,2020-02-19,19,2,2020,0,0,Afghanistan,AF
21,2020-02-18,18,2,2020,0,0,Afghanistan,AF
22,2020-02-17,17,2,2020,0,0,Afghanistan,AF
23,2020-02-16,16,2,2020,0,0,Afghanistan,AF
24,2020-02-15,15,2,2020,0,0,Afghanistan,AF
25,2020-02-14,14,2,2020,0,0,Afghanistan,AF
26,2020-02-13,13,2,2020,0,0,Afghanistan,AF
27,2020-02-12,12,2,2020,0,0,Afghanistan,AF
28,2020-02-11,11,2,2020,0,0,Afghanistan,AF
29,2020-02-10,10,2,2020,0,0,Afghanistan,AF
30,2020-02-09,9,2,2020,0,0,Afghanistan,AF
31,2020-02-08,8,2,2020,0,0,Afghanistan,AF
32,2020-02-07,7,2,2020,0,0,Afghanistan,AF
33,2020-02-06,6,2,2020,0,0,Afghanistan,AF
34,2020-02-05,5,2,2020,0,0,Afghanistan,AF
35,2020-02-04,4,2,2020,0,0,Afghanistan,AF
36,2020-02-03,3,2,2020,0,0,Afghanistan,AF
37,2020-02-02,2,2,2020,0,0,Afghanistan,AF
38,2020-02-01,1,2,2020,0,0,Afghanistan,AF
39,2020-01-31,31,1,2020,0,0,Afghanistan,AF
40,2020-01-30,30,1,2020,0,0,Afghanistan,AF
41,2020-01-29,29,1,2020,0,0,Afghanistan,AF
42,2020-01-28,28,1,2020,0,0,Afghanistan,AF
43,2020-01-27,27,1,2020,0,0,Afghanistan,AF
44,2020-01-26,26,1,2020,0,0,Afghanistan,AF
45,2020-01-25,25,1,2020,0,0,Afghanistan,AF
46,2020-01-24,24,1,2020,0,0,Afghanistan,AF
47,2020-01-23,23,1,2020,0,0,Afghanistan,AF
48,2020-01-22,22,1,2020,0,0,Afghanistan,AF
49,2020-01-21,21,1,2020,0,0,Afghanistan,AF
50,2020-01-20,20,1,2020,0,0,Afghanistan,AF
51,2020-01-19,19,1,2020,0,0,Afghanistan,AF
52,2020-01-18,18,1,2020,0,0,Afghanistan,AF
53,2020-01-17,17,1,2020,0,0,Afghanistan,AF
54,2020-01-16,16,1,2020,0,0,Afghanistan,AF
55,2020-01-15,15,1,2020,0,0,Afghanistan,AF
56,2020-01-14,14,1,2020,0,0,Afghanistan,AF
57,2020-01-13,13,1,2020,0,0,Afghanistan,AF
58,2020-01-12,12,1,2020,0,0,Afghanistan,AF
59,2020-01-11,11,1,2020,0,0,Afghanistan,AF
60,2020-01-10,10,1,2020,0,0,Afghanistan,AF
61,2020-01-09,9,1,2020,0,0,Afghanistan,AF
62,2020-01-08,8,1,2020,0,0,Afghanistan,AF
63,2020-01-07,7,1,2020,0,0,Afghanistan,AF
64,2020-01-06,6,1,2020,0,0,Afghanistan,AF
65,2020-01-05,5,1,2020,0,0,Afghanistan,AF
66,2020-01-04,4,1,2020,0,0,Afghanistan,AF
67,2020-01-03,3,1,2020,0,0,Afghanistan,AF
68,2020-01-02,2,1,2020,0,0,Afghanistan,AF
69,2020-01-01,1,1,2020,0,0,Afghanistan,AF
70,2019-12-31,31,12,2019,0,0,Afghanistan,AF
71,2020-03-20,20,3,2020,11,0,Albania,AL
72,2020-03-19,19,3,2020,4,1,Albania,AL
73,2020-03-18,18,3,2020,4,0,Albania,AL
74,2020-03-17,17,3,2020,9,0,Albania,AL
75,2020-03-16,16,3,2020,4,0,Albania,AL
76,2020-03-15,15,3,2020,5,0,Albania,AL
77,2020-03-14,14,3,2020,10,0,Albania,AL
78,2020-03-13,13,3,2020,12,0,Albania,AL
79,2020-03-12,12,3,2020,1,1,Albania,AL
80,2020-03-11,11,3,2020,4,0,Albania,AL
81,2020-03-10,10,3,2020,4,0,Albania,AL
82,2020-03-09,9,3,2020,2,0,Albania,AL
83,2020-03-20,20,3,2020,9,1,Algeria,DZ
84,2020-03-19,19,3,2020,13,1,Algeria,DZ
85,2020-03-18,18,3,2020,0,1,Algeria,DZ
86,2020-03-17,17,3,2020,12,0,Algeria,DZ
87,2020-03-16,16,3,2020,11,2,Algeria,DZ
88,2020-03-15,15,3,2020,11,0,Algeria,DZ
