,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
0,2020-04-24,24,4,2020,105,2,Afghanistan,AF,AFG,37172386.0,Asia
1,2020-04-23,23,4,2020,84,4,Afghanistan,AF,AFG,37172386.0,Asia
2,2020-04-22,22,4,2020,61,1,Afghanistan,AF,AFG,37172386.0,Asia
3,2020-04-21,21,4,2020,35,2,Afghanistan,AF,AFG,37172386.0,Asia
4,2020-04-20,20,4,2020,88,3,Afghanistan,AF,AFG,37172386.0,Asia
5,2020-04-19,19,4,2020,63,0,Afghanistan,AF,AFG,37172386.0,Asia
6,2020-04-18,18,4,2020,51,1,Afghanistan,AF,AFG,37172386.0,Asia
7,2020-04-17,17,4,2020,10,4,Afghanistan,AF,AFG,37172386.0,Asia
8,2020-04-16,16,4,2020,70,2,Afghanistan,AF,AFG,37172386.0,Asia
9,2020-04-15,15,4,2020,49,2,Afghanistan,AF,AFG,37172386.0,Asia
10,2020-04-14,14,4,2020,58,3,Afghanistan,AF,AFG,37172386.0,Asia
11,2020-04-13,13,4,2020,52,0,Afghanistan,AF,AFG,37172386.0,Asia
12,2020-04-12,12,4,2020,34,3,Afghanistan,AF,AFG,37172386.0,Asia
13,2020-04-11,11,4,2020,37,0,Afghanistan,AF,AFG,37172386.0,Asia
14,2020-04-10,10,4,2020,61,1,Afghanistan,AF,AFG,37172386.0,Asia
15,2020-04-09,9,4,2020,56,3,Afghanistan,AF,AFG,37172386.0,Asia
16,2020-04-08,8,4,2020,30,4,Afghanistan,AF,AFG,37172386.0,Asia
17,2020-04-07,7,4,2020,38,0,Afghanistan,AF,AFG,37172386.0,Asia
18,2020-04-06,6,4,2020,29,2,Afghanistan,AF,AFG,37172386.0,Asia
19,2020-04-05,5,4,2020,35,1,Afghanistan,AF,AFG,37172386.0,Asia
20,2020-04-04,4,4,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
21,2020-04-03,3,4,2020,43,0,Afghanistan,AF,AFG,37172386.0,Asia
22,2020-04-02,2,4,2020,26,0,Afghanistan,AF,AFG,37172386.0,Asia
23,2020-04-01,1,4,2020,25,0,Afghanistan,AF,AFG,37172386.0,Asia
24,2020-03-31,31,3,2020,27,0,Afghanistan,AF,AFG,37172386.0,Asia
25,2020-03-30,30,3,2020,8,1,Afghanistan,AF,AFG,37172386.0,Asia
26,2020-03-29,29,3,2020,15,1,Afghanistan,AF,AFG,37172386.0,Asia
27,2020-03-28,28,3,2020,16,1,Afghanistan,AF,AFG,37172386.0,Asia
28,2020-03-27,27,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
29,2020-03-26,26,3,2020,33,0,Afghanistan,AF,AFG,37172386.0,Asia
30,2020-03-25,25,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
31,2020-03-24,24,3,2020,6,1,Afghanistan,AF,AFG,37172386.0,Asia
32,2020-03-23,23,3,2020,10,0,Afghanistan,AF,AFG,37172386.0,Asia
33,2020-03-22,22,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
34,2020-03-21,21,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
35,2020-03-20,20,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
36,2020-03-19,19,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
37,2020-03-18,18,3,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
38,2020-03-17,17,3,2020,5,0,Afghanistan,AF,AFG,37172386.0,Asia
39,2020-03-16,16,3,2020,6,0,Afghanistan,AF,AFG,37172386.0,Asia
40,2020-03-15,15,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
41,2020-03-11,11,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
42,2020-03-08,8,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
43,2020-03-02,2,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
44,2020-03-01,1,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
45,2020-02-29,29,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
46,2020-02-28,28,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
47,2020-02-27,27,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
48,2020-02-26,26,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
49,2020-02-25,25,2,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
50,2020-02-24,24,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
51,2020-02-23,23,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
52,2020-02-22,22,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
53,2020-02-21,21,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
54,2020-02-20,20,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
55,2020-02-19,19,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
56,2020-02-18,18,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
57,2020-02-17,17,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
58,2020-02-16,16,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
59,2020-02-15,15,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
60,2020-02-14,14,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
61,2020-02-13,13,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
62,2020-02-12,12,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
63,2020-02-11,11,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
64,2020-02-10,10,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
65,2020-02-09,9,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
66,2020-02-08,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
67,2020-02-07,7,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
68,2020-02-06,6,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
69,2020-02-05,5,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
70,2020-02-04,4,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
71,2020-02-03,3,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
72,2020-02-02,2,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
73,2020-02-01,1,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
74,2020-01-31,31,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
75,2020-01-30,30,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
76,2020-01-29,29,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
77,2020-01-28,28,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
78,2020-01-27,27,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
79,2020-01-26,26,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
80,2020-01-25,25,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
81,2020-01-24,24,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
82,2020-01-23,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
83,2020-01-22,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
84,2020-01-21,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
85,2020-01-20,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
86,2020-01-19,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
87,2020-01-18,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
88,2020-01-17,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
89,2020-01-16,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
90,2020-01-15,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,2020-01-14,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,2020-01-13,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,2020-01-12,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,2020-01-11,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
95,2020-01-10,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
96,2020-01-09,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
97,2020-01-08,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
98,2020-01-07,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
99,2020-01-06,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
100,2020-01-05,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
101,2020-01-04,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,2020-01-03,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,2020-01-02,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,2020-01-01,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,2019-12-31,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,2020-04-24,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
107,2020-04-23,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
108,2020-04-22,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
109,2020-04-21,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
110,2020-04-20,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
111,2020-04-19,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
112,2020-04-18,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
113,2020-04-17,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
114,2020-04-16,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
115,2020-04-15,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
116,2020-04-14,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
117,2020-04-13,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
118,2020-04-12,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
119,2020-04-11,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
120,2020-04-10,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
121,2020-04-09,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
122,2020-04-08,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
123,2020-04-07,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
124,2020-04-06,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
125,2020-04-05,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
126,2020-04-04,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
127,2020-04-03,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
128,2020-04-02,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
129,2020-04-01,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
