,都道府県名,陽性者数,検査人数,備考,date
0,北海道,182,2096,,2020-04-01
1,青森県,8,137,,2020-04-01
2,岩手県,0,59,,2020-04-01
3,宮城県,7,208,3/30時点,2020-04-01
4,秋田県,6,261,,2020-04-01
5,山形県,1,222,,2020-04-01
6,福島県,6,204,,2020-04-01
7,茨城県,24,1028,,2020-04-01
8,栃木県,14,456,,2020-04-01
9,群馬県,20,289,,2020-04-01
10,埼玉県,101,1293,,2020-04-01
11,千葉県,175,2243,※1,2020-04-01
12,東京都,593,3027,,2020-04-01
13,神奈川県,138,614,※1,2020-04-01
14,新潟県,31,1061,,2020-04-01
15,富山県,5,90,,2020-04-01
16,石川県,15,228,,2020-04-01
17,福井県,22,179,,2020-04-01
18,山梨県,8,472,,2020-04-01
19,長野県,9,506,,2020-04-01
20,岐阜県,22,717,,2020-04-01
21,静岡県,6,745,,2020-04-01
22,愛知県,181,2854,,2020-04-01
23,三重県,11,458,,2020-04-01
24,滋賀県,8,232,,2020-04-01
25,京都府,71,1178,,2020-04-01
26,大阪府,279,2980,※1 3/30時点,2020-04-01
27,兵庫県,161,2462,,2020-04-01
28,奈良県,15,314,,2020-04-01
29,和歌山県,18,1479,,2020-04-01
30,鳥取県,0,182,,2020-04-01
31,島根県,0,136,,2020-04-01
32,岡山県,4,321,,2020-04-01
33,広島県,6,960,,2020-04-01
34,山口県,6,287,,2020-04-01
35,徳島県,3,144,,2020-04-01
36,香川県,2,243,3/30時点,2020-04-01
37,愛媛県,9,267,,2020-04-01
38,高知県,20,389,,2020-04-01
39,福岡県,52,1069,,2020-04-01
40,佐賀県,4,150,,2020-04-01
41,長崎県,5,351,,2020-04-01
42,熊本県,15,925,,2020-04-01
43,大分県,29,1647,,2020-04-01
44,宮崎県,3,284,,2020-04-01
45,鹿児島県,2,265,,2020-04-01
46,沖縄県,9,356,,2020-04-01
47,合計,"2,306","32,002",,2020-04-01
